title,company,link,description,status,location,date_added,date_posted,job_type,salary
MarTech Developer,,https://www.dice.com/job-detail/69ecdf3e-9abc-4af5-8d5e-9ca6420163b7,"Job Title: MarTech Developer Location: 3 days in Irving TX - Hybrid Summary We are seeking a highly skilled and experienced MarTech Developer/Architect with a strong focus on customer data, omni channel personalization and media marketing. In this role, you will be instrumental in designing, developing, and implementing innovative marketing technology solutions that leverage data-driven insights to drive customer engagement and business growth. You will collaborate closely with enterprise archi",Pending,"Hybrid in Irving, Texas",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Sr. MarTech Developer (CDP / AEP / Tealium),,https://www.dice.com/job-detail/7c5bb320-a075-47be-940b-53192fb4c35a,"Job Title: Sr. MarTech Developer (CDP / AEP / Tealium) / Tealium Developer / Tealium AudioStream Location: Irving, TX (3 days onsite) Duration: 12+ Months Summary: We are seeking a highly skilled and experienced MarTech Developer with a strong focus on customer data, omni channel personalization and media marketing. In this role, you will be instrumental in designing, developing, and implementing innovative marketing technology solutions that leverage data-driven insights to drive customer eng",Pending,"Hybrid in Irving, Texas",05/14/2025,2d ago,"Third Party, Contract",Depends on Experience
Product Manager ? Customer Data Platform (CDP) | Chicago IL | Contract,,https://www.dice.com/job-detail/1b192b46-4577-44e6-a78c-5bdac16a70a6,Our direct client a large American global hospitality chain is seeking to hire a Product Manager - Customer Data Platform (CDP) to work hybrid from their office in Chicago IL. Job Title: Product Manager - Customer Data Platform (CDP) Contract Duration: 6-12 months plus Location: Chicago IL | The client has an amazing office in Chicago downtown! Hours/ Week: 40 Hours Pay rate: $45/HR - $50/HR W2 (negotiable) Purpose: Working to Advance Care through data-driven decisions and automation. This missi,Pending,"Hybrid in Chicago, Illinois",05/14/2025,Today,Contract,BASED ON EXPERIENCE
"BRIM - Principal Software Architect, Bill To Revenue",,https://www.dice.com/job-detail/41fb5a46-914a-4e49-90a3-6de3b9f1f828,"Job Title: Principal Software Architect, Bill to Revenue Duration: 12+mo Location: REMOTEJob Description Extensive expertise in telecommunications billing systems, revenue recognition and financial operations. Streamline accounts receivable, revenue journaling, and revenue recognition while ensuring compliance with complex federal, state, and industry regulations. Manage traceability and fidelity for large-scale billing migrations, ensuring minimal variance in bill-to-bill comparison and reconci",Pending,Remote,05/14/2025,Today,"Contract, Third Party",Depends on Experience
Test Engineer,,https://www.dice.com/job-detail/f184c334-d690-4745-8466-0865e0189a93,"Job Title: Automation & AI Test Engineer Job Location: Dallas TX / Tampa FL/ Jersey City NJ (Onsite) Job Type: Contract Job Duration: 12+ Months Experience: 8+ Years Job Description: Responsible for system integration testing of newly developed or enhanced applicationsRequires in-depth knowledge of the software implementation lifecyclePossesses good Testing Process knowledge and a detailed understanding on AGILE methodologyWorks with project teams during early stages to establish plans, standard",Pending,"Tampa, Florida",05/14/2025,Yesterday,Contract,$50 - $60
Data Scientist,,https://www.dice.com/job-detail/0fd81517-c389-48f3-9a53-fa4de70d7a7f,"Must have over 5 years of experience programming with Python as a Data ScientistMust have experience working with Marketing specifically with consumer level modelingMust have Forecasting experience Demand or Volume ForecastingMust have retail expPyspark - Good to haveDatabricks - good to haveThe team supports customer segmentation and modeling work. They also focus on forecasting capabilities, so they will be doing volume forecasting on several intiiativesFulfillment work - batch optimization w",Pending,"Remote or Hybrid in Chicago, Illinois",05/14/2025,Today,Contract,Depends on Experience
NLP Data Scientist,,https://www.dice.com/job-detail/a1d4df07-abd6-4e54-af64-188c53bfd25a,"5+ years of hands-on experience doing text analysis and NLP to get insights from text data (see below)5+ years experience with PythonStrong skills in data visualization (Tableau is preferred; Python is ok)Familiarity with SQL is a plusIn this role, they will: Analyze and interpret text data using NLP techniquesFocus on generating insights that humans not just algorithms can useBuild visualizations that clearly communicate patterns and findingsCollaborate with stakeholders to present insights in",Pending,"Hybrid in Sunnyvale, California",05/14/2025,Today,Contract,$60 - $70
IT Computer Operator,,https://www.dice.com/job-detail/d9308daf-f42b-4f05-a727-58204b4c1a4f,"Job Title: IT Computer Operator Location: Houston, TX Job Type: Contract Job Summary: Responsibility includes a full range of computer and peripheral equipment necessary to process seismic data by performing the listed duties. Relationships: This position reports to the Shift Supervisor. The Operations staff is 24 X 7 X 365 Operation Essential Responsibilities and Duties: Highly proficient with commands, programs, scripts, advanced knowledge of Linux and Windows operating systems. IT Operato",Pending,"Houston, Texas",05/14/2025,Yesterday,Contract,$20 - $25
"W2 - Desktop Support III (troubleshooting, S/w installation, setting up computer stations) - Onsite",,https://www.dice.com/job-detail/947908e1-6718-499d-916c-0d7c0e18b657,"Description: The client is looking for Desktop Support Will close to submissions on _5/20__at 4:00PM CST. Top Required Skills & Years of Experience: 1. Experienced at troubleshooting issues on Windows laptops and desktops. (3+ years) 2. Experienced at tracking effort through a ticket system. (3+ years) 3. Experienced at software installation, both packages and manual. (3+ years) 4. Experience setting up computer stations and peripherals. (3+ years) Nice to Have Skills: 1. Experience with use",Pending,"Madison, Wisconsin",05/14/2025,Today,Contract,Compensation information provided in the description
IT Computer Operator,,https://www.dice.com/job-detail/b79f4113-8b74-4b5d-b405-142388f4d245,"IT Computer Operator Houston, TX 6+ Months Contract - Second Shift Key Responsibilities Monitor and control seismic data processing on large cluster computing systems. Allocate resources and follow a daily priority list. Communicate with internal users via email or phone. Perform tasks such as mounting tapes in tape drives or hooking up USB disks. Ensure proper job completion, job performance, and use of system resources. Identify and resolve system issues and report to support teams. Participat",Pending,"Houston, Texas",05/14/2025,2d ago,Contract,$20 - $25
GenAI/LLM Engineer,,https://www.dice.com/job-detail/6685fdaf-89e0-4307-89eb-69248b481c9e,"Responsibilities: Implement and optimize advanced fine-tuning approaches (LoRA, PEFT, QLoRA) to adapt foundation models Develop systematic prompt engineering methodologies specific to utility operations, regulatory compliance, and technical documentation Create reusable prompt templates and libraries to standardize interactions across multiple LLM applications and use cases Implement prompt testing frameworks to quantitatively evaluate and iteratively improve prompt effectiveness Establish promp",Pending,Remote,05/14/2025,Today,Contract,
GenAI/LLM Engineer,,https://www.dice.com/job-detail/165c28e1-a975-467e-b030-e67eb64cdfbc,"Position 1. GenAI/LLM Engineer Location: Remote ( should be able to work on PST time zones). Prefers local to bay area. Description: Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on dee",Pending,No location provided,05/14/2025,Today,Third Party,
Senior GenAI/LLM Engineer,,https://www.dice.com/job-detail/cd23029e-406a-4719-a99c-eb75592ba657,"Role - Senior GenAI/LLM Engineer Location - Remote(But need from bay area) Experience - 12+ Years Tax Term- w2,C2C, 1099 Below is the JD GenAI/LLM Engineer Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role",Pending,"Remote or San Francisco, California",05/14/2025,Today,"Third Party, Contract",
GenAI/LLM Engineer,,https://www.dice.com/job-detail/71005b7c-da76-4147-9bd6-cf03fc561807,"GenAI/LLM Engineer Location: Remote/candidate should be in the PST time zone Top Skills Needed: PyTorch/TensorFlow, LoRA/QLoRA fine-tuning, Prompt engineering, Model compression (quantization/pruning), Retrieval-augmented generation (RAG), Hugging Face Transformers, Multi-GPU training, Memory optimization techniques, LLMOps workflows Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the prac",Pending,"Hybrid in San Francisco, California",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
GenAI/LLM Engineer,,https://www.dice.com/job-detail/50261063-2547-4b4d-b84a-d01568e9722b,"GenAI/LLM Engineer REMOTE PST HOURS Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortable with modern frameworks and libraries specific to LLM developm",Pending,No location provided,05/14/2025,Today,"Contract, Third Party",$90
