title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Java Developer,Kforce Technology Staffing,https://www.dice.com/job-detail/0670c7aa-bbc1-41ad-b64d-6ce0b551d4ea,"RESPONSIBILITIES: Kforce has a client in Charlotte, NC that is seeking a skilled Java Developer to support backend development across key initiatives. This role requires strong technical fundamentals and recent hands-on experience with core backend technologies. Responsibilities: * The Java Developer will design, develop, and maintain backend services using Java, Spring Boot, and REST APIs * Collaborate with team members to understand requirements and deliver scalable solutions * Stay current o","Charlotte, North Carolina",2025-05-16 00:00:00,Today,Contract,$55 - $70 hourly,Apply Now,Pending
System Analyst,MWIDM Inc.,https://www.dice.com/job-detail/68492116-9679-465b-bfe8-8ac36a38657f,"Title: Systems Analyst I Location:Remote Duration: 12+ months Job Descrition: Multifamily project experience Risk assessment Prepare lending documents Credit underwriting Loan documents / lending documents Excel, AI Applications and Tableau will be plus.",No location provided,2025-05-16 00:00:00,Today,Contract,$45,Easy Apply,Pending
Technical Trainer and Instructional Designer needed to support an M365 implementation,Peoplelink LLC dba TeamSoft,https://www.dice.com/job-detail/adddc303-d511-40eb-ba95-56a2233cfe9e,4 training/instructional design resources needed to support a large enterprise implementation. 100% REMOTE (reporting to an office in CST) Contract: 12mon (extension possible) Our client is looking for: 2-Sr.(7+yrs) Technical Trainers w/ accounting knowledge.1- Sr.(7+yrs) M365 Implementation Instructional Designer to assist with hybrid to work with project teams and identify goals for their security team1-Int.(5+yrs) Talent and Acquisition specialist/trainer with understanding of realistic job p,Remote,2025-05-16 00:00:00,17d ago,Contract,Depends on Experience,Easy Apply,Pending
SQL DBA,Estaff LLC,https://www.dice.com/job-detail/cfcaf602-2558-4146-8a25-68bd430b1b7e,"We are seeking an MS-SQL DBA with SQL Tuning experience and, AI and Data Analytics background highly preferred, for an on-site role with our Austin, Texas client performing highly complex database and application administration work in the Information Systems Division. Work involves defining, monitoring, maintaining, developing and tuning integrated database system environments for the client s application areas. Works primarily within Microsoft SQL Server and related application environments. A","Austin, Texas",2025-05-16 00:00:00,15d ago,"Third Party, Contract",$65 - $70,Easy Apply,Pending
Supply Chain Business Planning Analyst,Kforce Technology Staffing,https://www.dice.com/job-detail/5171af78-f47a-49d6-8343-418b68229c92,"RESPONSIBILITIES: Kforce is immediately seeking an experienced Supply Chain Business Planning Analyst in support of our enterprise telecommunications and mass media client based in Charlotte, NC. Responsibilities: * The Supply Chain Business Planning Analyst reviews, analyzes, and evaluates information technology systems operations * Determines user needs and requirements and recommends ways to improve systems * Serves as primary point of contact between users and engineering/development staff","Charlotte, North Carolina",2025-05-16 00:00:00,Today,Contract,$43.35 - $56.00 hourly,Apply Now,Pending
Senior Node Developer,Kforce Technology Staffing,https://www.dice.com/job-detail/138611bb-e720-4a7a-8994-b388733cf61a,"RESPONSIBILITIES: Kforce has a client that is seeking a Senior Node Developer in Charlotte, NC. Summary: We are seeking a Senior Developer to create and maintain Node.js libraries and packages that power our frontend ecosystem. In this role, you will develop robust, well-tested utilities and frameworks that other developers will use. Your work will include API design, documentation, and ensuring backward compatibility as libraries evolve. REQUIREMENTS: * 4+ years of experience with Node.js dev","Charlotte, North Carolina",2025-05-16 00:00:00,Today,Contract,$55 - $70 hourly,Apply Now,Pending
Business Analyst,V2Soft,https://www.dice.com/job-detail/e1a29ab8-c82d-4300-9308-7ae8ee50ab8e,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Lansing, Michigan",2025-05-16 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Front-End Application Developer,Kforce Technology Staffing,https://www.dice.com/job-detail/2f9074f0-3a43-417b-a44b-1db71bb5bab9,"RESPONSIBILITIES: Kforce has a client that is seeking a Front-End Application Developer in Charlotte, NC. Summary: We're looking for a Senior Frontend Developer to build and enhance our Angular applications. In this role, you will develop feature-rich, responsive web applications, implement complex business logic, and ensure seamless integration with backend services. You'll be responsible for application architecture decisions and optimization strategies to enhance user experience. REQUIREMEN","Charlotte, North Carolina",2025-05-16 00:00:00,Today,Contract,$55 - $70 hourly,Apply Now,Pending
Jr. OnBase Developer || Remote,Isoftech Inc,https://www.dice.com/job-detail/b5aad222-2d3e-44b1-8886-90d35d59c65c,"Jr. OnBase Developer Remote The OnBase Developer will work with local teams to deliver case management solutions that drive measurable operational improvements to our clients. They will facilitate development with multiple groups across the client organization. The developer will be responsible for working with project managers, solution architects and client development teams to build and test solutions, adhering to the best practices and high standards of Digital Blue. Responsibilities incl",Remote,2025-05-16 00:00:00,7d ago,Contract,Depends on Experience,Easy Apply,Pending
The Gen AI Architect,Shrive Technologies LLC,https://www.dice.com/job-detail/b3fcaae5-23d1-45fa-84b8-7bad7cca805f,"DETAILED RESPONSIBILITIES Architect and design complex systems that integrate GenAI applications, machine learning models, and cloud infrastructure. Lead and manage a diverse, cross-functional team of engineers, ensuring the delivery of high-quality, scalable solutions. Engage in hands-on coding, technical design, and problem-solving to drive innovation and excellence. Make critical architectural decisions to optimize performance, scalability, and reliability of systems. Collaborate with stakeh",New Jersey,2025-05-16 00:00:00,Today,"Contract, Third Party",$70 - $80,Easy Apply,Pending
Data Engineer,Dahl Consulting,https://www.dice.com/job-detail/ad12940a-82f6-47f1-9476-9adc9ef010fb,"Seeking a new job opportunity? Don t miss this role! Dahl Consulting is currently partnering with a leader in the retail industry. We work one-on-one with great candidates to help connect them with local employment opportunities. This Company is hiring a Data Engineer for a contract position! Interested? Get more details below.Contract Duration: 6-monthsWorksite Location: Brooklyn Park, MN | Hybrid or remoteCompensation: $60.00 - $90.00 per hourWhat you ll do as the Data Engineer: Design, build,","Remote or Hybrid in Brooklyn Park, Minnesota",2025-05-16 00:00:00,9d ago,Contract,$60 - $90,Easy Apply,Pending
"Data Scientist (Big Data Engineer) in Austin, TX (Remote) only local to Texas","Esolvit, Inc.",https://www.dice.com/job-detail/8ac7122c-797f-4e98-ae48-4cfd8f9a596b,"Job title: Data Scientist (Big Data Engineer) Location: Austin, TX (Remote- Local to Texas only) Duration: Long term Client: 5176125DS3 Scope/Description of Services The Worker(s) will provide the following services: Perform complex Data Scientist work. Analyze information in TWC s Enterprise Data Warehouse and design, develop, and test processes for the data warehouse. Develop and document processes to extract data from the data warehouse for accurate reporting. Conduct complex data analysis an",Remote,2025-05-16 00:00:00,10d ago,Contract,$80 - $90,Easy Apply,Pending
Data Scientist,Adtech,https://www.dice.com/job-detail/d7de4b41-9944-42a4-9ee5-b3f490f41327,"Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of big data solutions to promote efficient trade and travel. Further, effective big data solutions help CBP ensure the movement of people, capital, and products is legal, safe, and secure. In response to this challenge,","Hybrid in Sterling, Virginia",2025-05-16 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Analyst,HStechnologies LLC,https://www.dice.com/job-detail/de66f139-681d-4510-a37f-eb5daa988ec3,"Job Role: Data Analyst Overview: A Data Analyst collects, processes, and analyzes data to provide insights that drive business decisions. They ensure data accuracy, create visualizations, and collaborate with teams to solve problems and improve operations. Key Responsibilities: Gather and clean data from various sources.Perform data analysis to identify trends and patterns.Create reports and dashboards using tools like Tableau, Power BI, or Excel.Collaborate with teams to understand business nee","Plano, Texas",2025-05-16 00:00:00,21d ago,Contract,$40+,Easy Apply,Pending
Computer Operator Direct,Wallero,https://www.dice.com/job-detail/396f61f9-8a25-454a-88da-e3208a847841,"Title: Computer Operator Direct Location: 10001 Richmond Ave, Houston, TX. Duration: 6+ months contract Alignment: W2 Job Summary: Responsibility includes a full range of computer and peripheral equipment necessary to process seismic data by performing the listed duties. Duties: Highly proficient with commands, programs, scripts, advanced knowledge of Linux and Windows operating systems. Skills Communication skills.Reporting skills.Productivity.Documentation skills.Problem solving for software","Houston, Texas",2025-05-16 00:00:00,2d ago,Contract,$22 - $25,Easy Apply,Pending
Computer Technician / Field Technician,RMS Computer Corporation,https://www.dice.com/job-detail/a16c8ef4-7396-48d1-a92c-f6256d5e5f11,"Myclient is looking fora Field Technician. The Technician will work activities such as delivery, installation, moves and changes of end user's computer equipment and peripherals to include laptops, desktops, monitors and host components. Client provides a good supportive work environment with opportunities to learn on the job. Rate: $17/hr. Job Responsibilities could include: Image/ Reimage Laptop-DesktopsDesk setup movesComputer refresh equipment swaps/migrationsBreak Fix activityApplication in","San Antonio, Texas",2025-05-16 00:00:00,Yesterday,Contract,Up to $17,Easy Apply,Pending
