title,company,link,description,status,location,date_added,date_posted,job_type,salary
AI/ML API Automation Test Lead,,https://www.dice.com/job-detail/755c36cf-f332-4416-bf0c-b16dd58c7259,"Hello, Greetings from Clifyx. Position : API Automation Test Lead with AI/ML exp Location: Sunnyvale, CA (Onsite-Hybrid) Duration: 12 Months plus Job Description: Minimum 10 yrs of experience in IT Strong API Automation expertise Should have experience in AI/ML & Gen AI Past Apple experience is a plus Excellent Communication Skills Thanks & Best Regards, Vishal Swami Clifyx (US IT Recruiter) Contact Number- LinkedIn: Headquarters: South Plainfield, NJ 07080",Applied,"Sunnyvale, California",05/14/2025,2d ago,Contract,Depends on Experience
Gen AI Engineer,,https://www.dice.com/job-detail/44a08c8b-a2c9-4110-b37d-cf67ad31ed40,"Gen AI - Engineer - Engineer II - Location: Phoenix AZ Rate : 60/ Hr on CTC Job Description: We are seeking a skilled and innovative Software Engineer to leverage GitHub Copilot and Generative AI capabilities to enhance software development workflows, improve productivity, and drive innovation. The ideal candidate will have a strong background in software development, experience with AI-powered tools, and a passion for integrating cutting-edge technologies into development processes. Key Respon",Applied,"Phoenix, Arizona",05/14/2025,2d ago,"Third Party, Contract",$55 - $60
AI/ML Engineer,,https://www.dice.com/job-detail/f8671f59-f8cd-419b-ae9a-7dc834cad66d,"Position: AI/ML Engineer Location: Auburn, CA. Hybrid role ( 2 to # days in Office) Duration: Long Term About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, includin",Applied,"Hybrid in Auburn, California",05/14/2025,Today,"Third Party, Contract",Depends on Experience
GenAI / LLM Engineer - Remote (should be able to work on PST time zones),,https://www.dice.com/job-detail/59f3c28d-e3e1-460d-89f9-267bd2f70f1f,"GenAI/LLM Engineer Remote (should be able to work on PST time zones) Prefers local to bay area. Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortabl",Applied,No location provided,05/14/2025,Today,Contract,$90
Sr Data Engineer,,https://www.dice.com/job-detail/1041af42-e25e-432e-9632-f5e1f91a6ac4,"NTT DATA's Client is seeking a Sr Data Engineer located at Carlsbad, CA or Pittsburg to work with Data Science and Data Architecture team to build Databricks-based Data Pipeline and bring data onto our enterprise-level data platform for Data Science, Analytics and Digital Marketing needs. The data platform is primarily based on Oracle Exadata database, AWS Redshift and Databricks-based Delta technologies toward Lakehouse transition to enable Data Science, Data Analytics, Customer Analytics and D",Applied,"Carlsbad, California",05/14/2025,Today,Contract,BASED ON EXPERIENCE
AI Engineer,,https://www.dice.com/job-detail/8928cd1d-0873-42a8-8756-0c8d40e3d368,"Key Responsibilities: Develop and deploy AI-driven workflows for SFDC integration to enhance sales automation.Work on Sydney, our AI Virtual Assistant, to optimize lead qualification processes.Implement AI-powered decision-making and automation within a secure, on-premises RHEL 9 VM environment.Leverage LangChain, Python, and PostgreSQL to build scalable AI applications.Integrate various AI models and frameworks into the SFDC ecosystem.Collaborate with stakeholders, including executives and sale",Applied,Remote,05/14/2025,Today,Contract,$60 - $70
Gen AI Architect,,https://www.dice.com/job-detail/d05f2914-6bdf-443f-8212-84da171db173,"Hi, Title :- GEN AI Architect Location:- Raritan, NJ Duration :- Contract 1 + year Strong experience working in Data science, Machine learning and especially NLP technologies. Strong Architecture exp is must. Must have experience with Agentic AI frameworks LangGraph, LlamaIndex etc. Strong understanding of Agents development. Experience with Python programming language in a must. Ability to develop Python code as needed and train the Developers based on business needs. Experience with AW",Applied,"Raritan, New Jersey",05/14/2025,Today,"Contract, Third Party",
Computer Vision Engineer,,https://www.dice.com/job-detail/aedea57c-318b-4339-818a-3f8f898771d8,"Job Title: Computer Vision Engineer Location: Fremont, CA Exp: 8 years MS or BS in Science or equivalence of 5 years of work experience, with experience in Computer Vision and Image Processing. 3 years of experience in professional software development. 3 years of experience in programming C# and/or C++. Fluency in using UML for Object Oriented Analysis/Design, including state machines. Experience in programming multi-threading, and network communication. Experience in working on software in in",Applied,"Fremont, California",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Senior Data Science Engineer,,https://www.dice.com/job-detail/c5ec76fe-6097-4470-b4d0-7227fa564e56,"Senior Data Science Engineer Advanced degree in Data Science, Statistics, Computer Science, or a related field.Extensive experience in data science roles with proven expertise in machine learning, statistical analysis, and programming (Python or R preferred).Strong analytical skills with the ability to translate data into actionable insights.Excellent communication and interpersonal skills for effective stakeholder engagement.Proficiency in SQL and data manipulation tools.Familiarity with data v",Applied,"Hybrid in Houston, Texas",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
NLP Data Scientist,,https://www.dice.com/job-detail/a1d4df07-abd6-4e54-af64-188c53bfd25a,"5+ years of hands-on experience doing text analysis and NLP to get insights from text data (see below)5+ years experience with PythonStrong skills in data visualization (Tableau is preferred; Python is ok)Familiarity with SQL is a plusIn this role, they will: Analyze and interpret text data using NLP techniquesFocus on generating insights that humans not just algorithms can useBuild visualizations that clearly communicate patterns and findingsCollaborate with stakeholders to present insights in",Applied,"Hybrid in Sunnyvale, California",05/14/2025,Today,Contract,$60 - $70
"Machine Learning Engineer - Fremont, CA - F2F Interview",,https://www.dice.com/job-detail/feba9d98-674a-4197-ad06-d4381031ac34,"Title- ML Engineer Location- Fremont, CA- Fully Onsite From Day-1 Type- Contract Duration- 12+ Months Mode of Interview- F2F Minimum Requirements: In-depth knowledge of Python for high-performance data-intensive applications. Familiarity with at least one modern deep learning framework (Pytorch, Jax, Tensorflow, etc.) Expertise in one or more areas like computer vision, large language models, recommender systems, or operations research. Foundational knowledge of statistics for comparing models a",Applied,"Fremont, California",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
GenAI Solutions Engineer - Prefers local to bay area.,,https://www.dice.com/job-detail/f18efdcb-c8d1-473d-bd0f-094ffd7aa577,"Remote (Should be able to work on PST time zones) Prefers local to bay area. GenAI Solutions Engineer Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tangible busi",Applied,No location provided,05/15/2025,Yesterday,Contract,$80
Onsite to Virginia Python Developer,,https://www.dice.com/job-detail/b9ebf7b3-d0fd-48b3-96ae-7aa8c16a24e1,"Position : Python Developer Location : Onsite (Herndon VA) Duration : Long Term Mode of Interview : Telephonic/Video Job Description : 7+ years of software experience, with 3+ years of relevant experience. Experienced with cloud technologies in AWS or Google Cloud Platform and container systems such as Docker or Kubernetes. Passion for turning ideas into products and improving the member experience. Expertise in OO programming example Python. Knowledge of technologies like Databricks, S3, Spa",Applied,"Herndon, Virginia",05/15/2025,Today,"Contract, Third Party",
"Senior Java Developer (Generative AI) - Phoenix, AZ / Irving, TX / Charlotte, NC - W2 ONLY",,https://www.dice.com/job-detail/b2b85784-8846-4266-a54b-3e1f19f992bb,"Job Title: Senior Java Developer Job Location: Phoenix, AZ / Irving, TX / Charlotte, NC Hybrid Job Type: Contract Job Description: We are seeking a highly experienced Senior Java Developer with a strong background in Generative AI and expertise in using GitHub Copilot to join our innovative team. The ideal candidate will possess over 10 years of experience in software development, with a proven track record of designing and implementing complex applications. Candidate will lead projects that le",Applied,"Hybrid in Irving, Texas",05/14/2025,Today,Contract,Depends on Experience
"Need Azure AI/ML Engineer - Dallas, TX",,https://www.dice.com/job-detail/cd0ea048-2b73-4726-b17e-58df0022bbc6,"Position: Azure AI/ML Engineer Location: Dallas, TX Duration: Long term Must have skills: AI Platform, experience on Azure cloud, Terraform, Databricks(including UC), Snowflake, AI Services, API Gateway Like Kong, Azure ML, Azure Open AI Responsibilities: Development and integration if AL/ML models and automated testing frameworks across both modern and legacy tech stacks. Oversee life cycle process (e.g., design, analysis, review) and testing results to ensure adherence to quality standards an",Applied,"Dallas, Texas",05/14/2025,Today,"Contract, Third Party",Depends on Experience
